eco_id,eco_abertura,eco_nome_reduzido,origem
1,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.Qc2,Kings Indian Defense Orthodox Positional Defense,chess.com
2,London-System...6.c3-cxd4-7.exd4-Nh5-8.Bg5,London System...,chess.com
3,Scandinavian-Defense-2.e5-c5,Scandinavian Defense,chess.com
4,Giuoco-Piano-Game...5.c3-Nf6-6.d3-h6-7.Re1,Giuoco Piano Game...,chess.com
5,Kings-Pawn-Opening-Kings-Knight-Konstantinopolsky-Variation-3...Nf6-4.d3-Bc5-5.Bg2,Kings Pawn Opening Kings Knight Konstantinopolsky Variation,chess.com
6,Sicilian-Defense-French-Variation...5.Qe2-e5-6.O-O-Be7-7.c3-O-O,Sicilian Defense French Variation...,chess.com
7,Kings-Indian-Defense-Normal-Variation...5.Nf3-O-O-6.h3-c6-7.Be3,Kings Indian Defense Normal Variation...,chess.com
8,French-Defense-Exchange-Variation-3...exd5,French Defense Exchange Variation,chess.com
9,French-Defense-Tarrasch-Open-Euwe-Keres-Line...6.dxc5-Bxc5-7.Nb3-Ba7,French Defense Tarrasch Open Euwe Keres Line...,chess.com
10,Sicilian-Defense-Canal-Main-Line-4.Bxd7-Nxd7-5.O-O,Sicilian Defense Canal Main Line,chess.com
11,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4-e6-4.O-O,Sicilian Defense Old Sicilian Variation,chess.com
12,Closed-Sicilian-Defense...3.d4-cxd4-4.Qxd4-Nf6,Closed Sicilian Defense...,chess.com
13,French-Defense-Kings-Indian-Attack-Reversed-Philidor-Formation,French Defense Kings Indian Attack Reversed Philidor Formation,chess.com
14,Reti-Opening-Kings-Indian-Attack...4.O-O-g6-5.d3-Bg7-6.e4,Reti Opening Kings Indian Attack...,chess.com
15,Four-Knights-Game-Gunsberg-Variation,Four Knights Game Gunsberg Variation,chess.com
16,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...d5-5.exd5-Nxd5-6.O-O,Italian Game Two Knights Modern Bishops Opening,chess.com
17,Queens-Pawn-Opening-Horwitz-Defense,Queens Pawn Opening Horwitz Defense,chess.com
18,Caro-Kann-Defense-Main-Line-4...Nf6,Caro Kann Defense Main Line,chess.com
19,Old-Benoni-Defense,Old Benoni Defense,chess.com
20,Caro-Kann-Defense-Tartakower-Forgacs-Variation-6...Bd6-7.Qe2-Be7,Caro Kann Defense Tartakower Forgacs Variation,chess.com
21,Italian-Game...6.Nc3-Be7-7.O-O-O-O,Italian Game...,chess.com
22,Caro-Kann-Defense-Breyer-Variation...5.d4-exd4-6.exd5-cxd5,Caro Kann Defense Breyer Variation...,chess.com
23,Sicilian-Defense...5.Bg2-Bg7-6.O-O-O-O,Sicilian Defense...,chess.com
