enxadrista_id,player_id,username,nome,titulo,pais,avatar,seguidores,data_entrada,status,is_streamer,verificado,origem
1,15448422,hikaru,Hikaru Nakamura,GM,US,https://images.chesscomfiles.com/uploads/v1/user/15448422.88c010c1.200x200o.3c5619f5441e.png,1371813,2014-01-06,premium,True,False,chess.com
2,34145346,denlaz,Denis Lazavik,GM,BY,https://images.chesscomfiles.com/uploads/v1/user/34145346.088fe903.200x200o.497edc350e6a.webp,1398,2017-03-21,premium,False,False,chess.com
3,3889224,magnuscarlsen,Magnus Carlsen,GM,NO,https://images.chesscomfiles.com/uploads/v1/user/3889224.121e2094.200x200o.361c2f8a59c2.jpg,281034,2010-08-26,premium,False,False,chess.com
4,28692936,rpragchess,Praggnanandhaa Rameshbabu,GM,IN,https://images.chesscomfiles.com/uploads/v1/user/28692936.02da0bac.200x200o.d0b1b8f66ac2.jpg,12457,2016-06-19,premium,False,False,chess.com
5,50386860,gurelediz,Ediz Gürel,GM,TR,https://images.chesscomfiles.com/uploads/v1/user/50386860.8f4bcdc7.200x200o.52a55edd9e84.jpg,6092,2018-10-04,premium,False,False,chess.com
6,30366824,gmwso,Wesley So,GM,US,https://images.chesscomfiles.com/uploads/v1/user/30366824.22d6b1f8.200x200o.bf8ce3f933fc.jpg,10729,2016-10-13,premium,False,False,chess.com
7,33903360,sibelephant,Vladislav Artemiev,GM,RU,https://images.chesscomfiles.com/uploads/v1/user/33903360.eba9f5a2.200x200o.578bfd0b2e17.jpeg,3018,2017-03-12,premium,False,False,chess.com
8,7195919,nihalsarin,Nihal Sarin,GM,IN,https://images.chesscomfiles.com/uploads/v1/user/7195919.159050ca.200x200o.883e75faf64e.jpg,20070,2012-04-05,premium,True,False,chess.com
9,17860442,mishanick,Aleksei Sarana,GM,RS,https://images.chesscomfiles.com/uploads/v1/user/17860442.d25fa08e.200x200o.81d6cc6b6581.png,2379,2014-06-28,premium,False,False,chess.com
10,42022994,firouzja2003,Alireza Firouzja,GM,FR,https://images.chesscomfiles.com/uploads/v1/user/42022994.2c7a0722.200x200o.3088f5180d8d.jpg,30614,2018-01-05,premium,False,False,chess.com
11,88920388,hansontwitch,Hans Niemann,GM,US,,5772,2020-08-12,premium,False,False,chess.com
12,47485766,polish_fighter3000,Jan-Krzysztof Duda,GM,PL,https://images.chesscomfiles.com/uploads/v1/user/47485766.de241c41.200x200o.7b706ebf58e7.jpeg,8542,2018-06-29,premium,False,False,chess.com
13,207852275,philippians46,Andy Woodward,GM,US,https://images.chesscomfiles.com/uploads/v1/user/207852275.b5fd5b9c.200x200o.2658380fdb00.png,1985,2022-11-21,premium,False,False,chess.com
14,35895346,mykola-bortnyk,Mykola Bortnyk,IM,US,https://images.chesscomfiles.com/uploads/v1/user/35895346.3571bef9.200x200o.a1ca3885e2f9.png,2286,2017-05-29,premium,False,False,chess.com
15,330779979,javokhir_sindarov05,Javokhir Sindarov,GM,UZ,https://images.chesscomfiles.com/uploads/v1/user/330779979.94d8134b.200x200o.1e0c8c8f4314.jpg,779,2023-12-06,premium,False,False,chess.com
16,52129472,spicycaterpillar,Ray Robson,GM,US,https://images.chesscomfiles.com/uploads/v1/user/52129472.c1bdd2d7.200x200o.30201b8ea497.jpeg,3163,2018-11-21,premium,False,False,chess.com
17,93593240,vi_pranav,Pranav V,GM,IN,https://images.chesscomfiles.com/uploads/v1/user/93593240.10fc5f09.200x200o.d1f519160672.jpg,1803,2020-10-21,premium,False,False,chess.com
18,76811198,twitch_elhamblitz05,Elham Amar,GM,NO,,1001,2020-04-15,premium,False,False,chess.com
19,11474230,jefferyx,Jeffery Xiong,GM,US,https://images.chesscomfiles.com/uploads/v1/user/11474230.1802ddb7.200x200o.60d5d5608100.jpeg,2696,2013-04-11,premium,True,False,chess.com
20,108520120,nikotheodorou,Nikolas Theodorou,GM,GR,https://images.chesscomfiles.com/uploads/v1/user/108520120.b86cc966.200x200o.d85a0c84f2ae.jpg,13846,2020-12-31,premium,False,False,chess.com
21,17306408,lyonbeast,Maxime Vachier-Lagrave,GM,FR,https://images.chesscomfiles.com/uploads/v1/user/17306408.203effc9.200x200o.34baf459f6b7.jpg,15054,2014-05-15,premium,True,False,chess.com
22,8829034,konavets,Sam Sevian,GM,US,https://images.chesscomfiles.com/uploads/v1/user/8829034.6d90a567.200x200o.60d12a06fdce.jpeg,1306,2012-09-08,premium,False,False,chess.com
23,55724226,artooon,Pranesh M,GM,XX,https://images.chesscomfiles.com/uploads/v1/user/55724226.0ba82cd8.200x200o.daac4ae34c55.jpeg,1646,2019-01-09,premium,False,False,chess.com
24,57142804,artin10862,Artin Ashraf,FM,TR,https://images.chesscomfiles.com/uploads/v1/user/57142804.9f5d4a92.200x200o.4a3156e37f5c.jpg,899,2019-02-09,premium,False,False,chess.com
25,429108043,sina-movahed,Sina Movahed,GM,IR,https://images.chesscomfiles.com/uploads/v1/user/429108043.5d448809.200x200o.329b40742875.jpg,564,2025-02-14,premium,False,False,chess.com
26,39098776,micki-taryan,Haik Martirosyan,GM,AM,https://images.chesscomfiles.com/uploads/v1/user/39098776.eca167eb.200x200o.8e8ab1d48856.jpg,870,2017-10-01,premium,False,False,chess.com
27,11177810,fabianocaruana,Fabiano Caruana,GM,US,https://images.chesscomfiles.com/uploads/v1/user/11177810.9dfc8d31.200x200o.9a9eccebc07c.png,22559,2013-03-17,premium,False,False,chess.com
28,294649525,robert_angier,Konstantin Popov,IM,XX,https://images.chesscomfiles.com/uploads/v1/user/294649525.7e5337dc.200x200o.3a7678fb4c83.jpg,123,2023-06-19,premium,False,False,chess.com
