username,modalidade,posicao_ranking,rating,data_snapshot,origem_ranking
Hikaru,blitz,1,,2026-01-19,chesscom_blitz
DenLaz,blitz,2,,2026-01-19,chesscom_blitz
MagnusCarlsen,blitz,3,,2026-01-19,chesscom_blitz
rpragchess,blitz,4,,2026-01-19,chesscom_blitz
gurelediz,blitz,5,,2026-01-19,chesscom_blitz
GMWSO,blitz,6,,2026-01-19,chesscom_blitz
Sibelephant,blitz,7,,2026-01-19,chesscom_blitz
nihalsarin,blitz,8,,2026-01-19,chesscom_blitz
mishanick,blitz,9,,2026-01-19,chesscom_blitz
Firouzja2003,blitz,10,,2026-01-19,chesscom_blitz
HansOnTwitch,blitz,11,,2026-01-19,chesscom_blitz
Polish_fighter3000,blitz,12,,2026-01-19,chesscom_blitz
Philippians46,blitz,13,,2026-01-19,chesscom_blitz
Mykola-Bortnyk,blitz,14,,2026-01-19,chesscom_blitz
Javokhir_Sindarov05,blitz,15,,2026-01-19,chesscom_blitz
spicycaterpillar,blitz,16,,2026-01-19,chesscom_blitz
vi_pranav,blitz,17,,2026-01-19,chesscom_blitz
Twitch_ElhamBlitz05,blitz,18,,2026-01-19,chesscom_blitz
jefferyx,blitz,19,,2026-01-19,chesscom_blitz
NikoTheodorou,blitz,20,,2026-01-19,chesscom_blitz
LyonBeast,blitz,21,,2026-01-19,chesscom_blitz
Konavets,blitz,22,,2026-01-19,chesscom_blitz
artooon,blitz,23,,2026-01-19,chesscom_blitz
artin10862,blitz,24,,2026-01-19,chesscom_blitz
Sina-Movahed,blitz,25,,2026-01-19,chesscom_blitz
Micki-taryan,blitz,26,,2026-01-19,chesscom_blitz
FabianoCaruana,blitz,27,,2026-01-19,chesscom_blitz
Robert_Angier,blitz,28,,2026-01-19,chesscom_blitz
RaunakSadhwani2005,blitz,29,,2026-01-19,chesscom_blitz
ChessWarrior7197,blitz,30,,2026-01-19,chesscom_blitz
VincentKeymer,blitz,31,,2026-01-19,chesscom_blitz
Grischuk,blitz,32,,2026-01-19,chesscom_blitz
Parhamov,blitz,33,,2026-01-19,chesscom_blitz
F1_and_Chess,blitz,34,,2026-01-19,chesscom_blitz
dropstoneDP,blitz,35,,2026-01-19,chesscom_blitz
LevonAronian,blitz,36,,2026-01-19,chesscom_blitz
Msb2,blitz,37,,2026-01-19,chesscom_blitz
